TABLE	NV3_DUAL_EX_BP_V2_004781				
WAVE	0.66	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.661	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.662	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.663	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.664	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.665	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.666	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.667	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.668	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.669	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.67	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.671	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.672	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.673	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.674	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.675	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.676	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.677	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.678	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.679	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.68	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.681	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.682	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.683	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.684	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.685	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.686	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.687	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.688	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.689	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.69	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.691	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.692	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.693	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.694	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.695	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.696	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.697	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.698	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.699	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.7	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.701	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.702	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.703	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.704	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.705	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.706	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.707	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.708	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.709	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.71	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.711	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.712	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.713	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.714	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.715	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.716	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.717	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.718	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.719	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.72	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.721	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.722	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.723	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.724	1.00E+00	1.00E+00	0.00E+00	1.10E-07
WAVE	0.725	1.00E+00	1.00E+00	0.00E+00	1.00E-08
WAVE	0.726	1.00E+00	1.00E+00	5.00E-08	1.00E-08
WAVE	0.727	1.00E+00	1.00E+00	0.00E+00	2.71E-06
WAVE	0.728	1.00E+00	1.00E+00	2.00E-08	1.00E-08
WAVE	0.729	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.73	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.731	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.732	1.00E+00	1.00E+00	0.00E+00	1.00E-08
WAVE	0.733	1.00E+00	1.00E+00	0.00E+00	1.70E-07
WAVE	0.734	1.00E+00	1.00E+00	2.00E-08	5.50E-07
WAVE	0.735	1.00E+00	1.00E+00	3.00E-08	1.06E-06
WAVE	0.736	1.00E+00	1.00E+00	1.00E-08	1.90E-07
WAVE	0.737	1.00E+00	1.00E+00	5.00E-08	2.00E-08
WAVE	0.738	1.00E+00	1.00E+00	2.30E-07	1.00E-08
WAVE	0.739	1.00E+00	1.00E+00	3.00E-08	1.00E-08
WAVE	0.74	1.00E+00	1.00E+00	4.00E-08	2.00E-08
WAVE	0.741	1.00E+00	1.00E+00	6.90E-07	7.00E-08
WAVE	0.742	1.00E+00	1.00E+00	1.00E-08	5.38E-06
WAVE	0.743	1.00E+00	1.00E+00	0.00E+00	1.00E-07
WAVE	0.744	1.00E+00	1.00E+00	0.00E+00	7.00E-08
WAVE	0.745	1.00E+00	1.00E+00	0.00E+00	3.00E-07
WAVE	0.746	1.00E+00	1.00E+00	5.00E-08	4.40E-07
WAVE	0.747	1.00E+00	1.00E+00	1.00E-08	4.00E-08
WAVE	0.748	1.00E+00	1.00E+00	0.00E+00	2.00E-08
WAVE	0.749	1.00E+00	1.00E+00	0.00E+00	3.00E-08
WAVE	0.75	1.00E+00	1.00E+00	0.00E+00	1.00E-07
WAVE	0.751	1.00E+00	1.00E+00	0.00E+00	4.00E-08
WAVE	0.752	1.00E+00	1.00E+00	0.00E+00	1.00E-08
WAVE	0.753	1.00E+00	1.00E+00	2.00E-08	0.00E+00
WAVE	0.754	1.00E+00	1.00E+00	1.00E-08	0.00E+00
WAVE	0.755	1.00E+00	1.00E+00	1.00E-08	0.00E+00
WAVE	0.756	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.757	1.00E+00	1.00E+00	1.00E-08	1.00E-08
WAVE	0.758	1.00E+00	1.00E+00	1.10E-07	2.00E-08
WAVE	0.759	1.00E+00	1.00E+00	4.00E-08	7.80E-07
WAVE	0.76	1.00E+00	1.00E+00	1.00E-08	1.20E-07
WAVE	0.761	1.00E+00	1.00E+00	1.00E-08	5.00E-08
WAVE	0.762	1.00E+00	1.00E+00	1.00E-08	5.00E-08
WAVE	0.763	1.00E+00	1.00E+00	2.00E-08	1.40E-07
WAVE	0.764	1.00E+00	1.00E+00	2.20E-07	5.20E-07
WAVE	0.765	1.00E+00	1.00E+00	1.30E-07	3.40E-07
WAVE	0.766	1.00E+00	1.00E+00	4.00E-08	6.10E-07
WAVE	0.767	1.00E+00	1.00E+00	6.00E-08	9.80E-07
WAVE	0.768	1.00E+00	1.00E+00	5.00E-08	5.00E-08
WAVE	0.769	1.00E+00	1.00E+00	1.00E-08	1.00E-08
WAVE	0.77	1.00E+00	1.00E+00	0.00E+00	1.00E-08
WAVE	0.771	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.772	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.773	1.00E+00	1.00E+00	1.00E-08	1.00E-08
WAVE	0.774	1.00E+00	1.00E+00	2.00E-08	2.00E-08
WAVE	0.775	1.00E+00	1.00E+00	4.56E-06	1.50E-07
WAVE	0.776	1.00E+00	1.00E+00	4.00E-08	2.30E-07
WAVE	0.777	1.00E+00	1.00E+00	5.00E-08	4.00E-08
WAVE	0.778	1.00E+00	1.00E+00	3.40E-07	3.00E-08
WAVE	0.779	1.00E+00	1.00E+00	1.00E-08	4.00E-08
WAVE	0.78	1.00E+00	1.00E+00	0.00E+00	1.70E-07
WAVE	0.781	1.00E+00	1.00E+00	0.00E+00	1.47E-06
WAVE	0.782	1.00E+00	1.00E+00	0.00E+00	8.00E-08
WAVE	0.783	1.00E+00	1.00E+00	0.00E+00	4.00E-08
WAVE	0.784	1.00E+00	1.00E+00	0.00E+00	2.00E-08
WAVE	0.785	1.00E+00	1.00E+00	0.00E+00	1.00E-08
WAVE	0.786	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.787	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.788	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.789	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.79	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.791	1.00E+00	1.00E+00	0.00E+00	6.00E-08
WAVE	0.792	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.793	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.794	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.795	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.796	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.797	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.798	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.799	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.8	1.00E+00	1.00E+00	0.00E+00	0.00E+00
ANGL	20				
WAVE	0.4	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.401	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.402	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.403	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.404	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.405	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.406	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.407	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.408	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.409	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.41	1.00E+00	1.00E+00	0.00E+00	2.00E-08
WAVE	0.411	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.412	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.413	1.00E+00	1.00E+00	0.00E+00	1.00E-08
WAVE	0.414	1.00E+00	1.00E+00	0.00E+00	1.00E-08
WAVE	0.415	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.416	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.417	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.418	1.00E+00	1.00E+00	0.00E+00	1.00E-08
WAVE	0.419	1.00E+00	1.00E+00	0.00E+00	1.00E-08
WAVE	0.42	1.00E+00	1.00E+00	0.00E+00	1.40E-07
WAVE	0.421	1.00E+00	1.00E+00	0.00E+00	2.00E-08
WAVE	0.422	1.00E+00	1.00E+00	0.00E+00	3.00E-08
WAVE	0.423	1.00E+00	1.00E+00	0.00E+00	4.00E-08
WAVE	0.424	1.00E+00	1.00E+00	1.00E-08	1.00E-07
WAVE	0.425	1.00E+00	1.00E+00	2.00E-08	5.90E-07
WAVE	0.426	1.00E+00	1.00E+00	4.00E-08	4.40E-07
WAVE	0.427	1.00E+00	1.00E+00	6.00E-08	8.30E-07
WAVE	0.428	1.00E+00	1.00E+00	1.00E-08	1.90E-07
WAVE	0.429	1.00E+00	1.00E+00	2.00E-08	2.30E-07
WAVE	0.43	1.00E+00	1.00E+00	1.00E-08	4.70E-07
WAVE	0.431	1.00E+00	1.00E+00	0.00E+00	2.00E-07
WAVE	0.432	1.00E+00	1.00E+00	3.00E-08	2.45E-06
WAVE	0.433	1.00E+00	1.00E+00	1.00E-08	6.70E-07
WAVE	0.434	1.00E+00	1.00E+00	1.00E-08	1.00E-06
WAVE	0.435	1.00E+00	1.00E+00	1.00E-07	2.64E-05
WAVE	0.436	1.00E+00	1.00E+00	5.60E-07	3.15E-05
WAVE	0.437	1.00E+00	1.00E+00	4.60E-07	1.23E-04
WAVE	0.438	1.00E+00	9.81E-01	3.71E-06	1.95E-02
WAVE	0.439	1.00E+00	9.52E-01	8.62E-05	4.75E-02
WAVE	0.44	9.99E-01	8.80E-01	6.20E-04	1.20E-01
WAVE	0.441	9.75E-01	6.75E-02	2.52E-02	9.33E-01
WAVE	0.442	7.86E-01	2.24E-01	2.14E-01	7.76E-01
WAVE	0.443	4.68E-01	1.46E-01	5.32E-01	8.54E-01
WAVE	0.444	1.08E-01	2.90E-02	8.92E-01	9.71E-01
WAVE	0.445	1.08E-01	8.27E-02	8.92E-01	9.17E-01
WAVE	0.446	1.15E-01	5.12E-02	8.85E-01	9.49E-01
WAVE	0.447	3.68E-02	2.01E-02	9.63E-01	9.80E-01
WAVE	0.448	5.68E-02	4.38E-02	9.43E-01	9.56E-01
WAVE	0.449	6.88E-02	3.60E-02	9.31E-01	9.64E-01
WAVE	0.45	4.35E-02	6.35E-02	9.57E-01	9.36E-01
WAVE	0.451	6.42E-02	3.15E-02	9.36E-01	9.68E-01
WAVE	0.452	2.00E-02	2.73E-02	9.80E-01	9.73E-01
WAVE	0.453	1.43E-02	1.44E-02	9.86E-01	9.86E-01
WAVE	0.454	2.29E-02	1.28E-02	9.77E-01	9.87E-01
WAVE	0.455	1.38E-02	1.44E-02	9.86E-01	9.86E-01
WAVE	0.456	2.29E-02	1.61E-02	9.77E-01	9.84E-01
WAVE	0.457	1.96E-02	1.81E-02	9.80E-01	9.82E-01
WAVE	0.458	3.20E-02	2.92E-02	9.68E-01	9.71E-01
WAVE	0.459	1.99E-02	1.60E-02	9.80E-01	9.84E-01
WAVE	0.46	3.51E-02	5.42E-02	9.65E-01	9.46E-01
WAVE	0.461	3.49E-02	2.77E-02	9.65E-01	9.72E-01
WAVE	0.462	1.54E-02	1.64E-02	9.85E-01	9.84E-01
WAVE	0.463	1.95E-02	2.04E-02	9.80E-01	9.80E-01
WAVE	0.464	8.21E-01	2.21E-02	1.79E-01	9.78E-01
WAVE	0.465	9.96E-01	3.14E-01	3.67E-03	6.86E-01
WAVE	0.466	1.00E+00	9.86E-01	1.67E-04	1.39E-02
WAVE	0.467	1.00E+00	1.00E+00	1.29E-05	4.86E-04
WAVE	0.468	1.00E+00	1.00E+00	1.44E-06	3.48E-05
WAVE	0.469	1.00E+00	1.00E+00	2.10E-07	3.83E-06
WAVE	0.47	1.00E+00	1.00E+00	4.00E-08	5.70E-07
WAVE	0.471	1.00E+00	1.00E+00	1.00E-08	1.10E-07
WAVE	0.472	1.00E+00	1.00E+00	0.00E+00	2.00E-08
WAVE	0.473	1.00E+00	1.00E+00	0.00E+00	1.00E-08
WAVE	0.474	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.475	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.476	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.477	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.478	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.479	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.48	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.481	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.482	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.483	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.484	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.485	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.486	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.487	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.488	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.489	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.49	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.491	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.492	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.493	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.494	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.495	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.496	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.497	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.498	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.499	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.5	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.501	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.502	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.503	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.504	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.505	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.506	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.507	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.508	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.509	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.51	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.511	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.512	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.513	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.514	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.515	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.516	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.517	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.518	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.519	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.52	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.521	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.522	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.523	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.524	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.525	1.00E+00	1.00E+00	0.00E+00	1.00E-08
WAVE	0.526	1.00E+00	1.00E+00	0.00E+00	3.00E-08
WAVE	0.527	1.00E+00	1.00E+00	0.00E+00	8.00E-08
WAVE	0.528	1.00E+00	1.00E+00	0.00E+00	2.60E-07
WAVE	0.529	1.00E+00	1.00E+00	0.00E+00	9.70E-07
WAVE	0.53	1.00E+00	1.00E+00	1.00E-08	4.10E-06
WAVE	0.531	1.00E+00	1.00E+00	4.00E-08	2.06E-05
WAVE	0.532	1.00E+00	1.00E+00	1.30E-07	1.33E-04
WAVE	0.533	1.00E+00	9.99E-01	5.10E-07	1.32E-03
WAVE	0.534	1.00E+00	9.65E-01	2.26E-06	3.54E-02
WAVE	0.535	1.00E+00	6.58E-01	1.18E-05	3.42E-01
WAVE	0.536	1.00E+00	7.69E-01	7.84E-05	2.31E-01
WAVE	0.537	9.99E-01	4.88E-01	7.75E-04	5.12E-01
WAVE	0.538	9.81E-01	8.21E-02	1.86E-02	9.18E-01
WAVE	0.539	5.95E-01	1.31E-02	4.05E-01	9.87E-01
WAVE	0.54	7.85E-01	1.59E-02	2.15E-01	9.84E-01
WAVE	0.541	5.34E-01	1.38E-02	4.66E-01	9.86E-01
WAVE	0.542	1.16E-01	1.16E-02	8.84E-01	9.88E-01
WAVE	0.543	1.37E-02	1.40E-02	9.86E-01	9.86E-01
WAVE	0.544	1.16E-02	1.19E-02	9.88E-01	9.88E-01
WAVE	0.545	1.20E-02	9.26E-03	9.88E-01	9.91E-01
WAVE	0.546	1.12E-02	1.09E-02	9.89E-01	9.89E-01
WAVE	0.547	1.32E-02	1.20E-02	9.87E-01	9.88E-01
WAVE	0.548	1.25E-02	1.37E-02	9.87E-01	9.86E-01
WAVE	0.549	9.90E-03	1.13E-02	9.90E-01	9.89E-01
WAVE	0.55	9.87E-03	1.13E-02	9.90E-01	9.89E-01
WAVE	0.551	9.24E-03	1.26E-02	9.91E-01	9.87E-01
WAVE	0.552	1.20E-02	9.94E-03	9.88E-01	9.90E-01
WAVE	0.553	1.15E-02	1.05E-02	9.88E-01	9.89E-01
WAVE	0.554	1.36E-02	8.92E-03	9.86E-01	9.91E-01
WAVE	0.555	1.14E-02	9.93E-03	9.89E-01	9.90E-01
WAVE	0.556	1.70E-02	9.07E-03	9.83E-01	9.91E-01
WAVE	0.557	3.04E-02	9.87E-03	9.70E-01	9.90E-01
WAVE	0.558	2.16E-02	1.88E-02	9.78E-01	9.81E-01
WAVE	0.559	2.37E-02	1.27E-02	9.76E-01	9.87E-01
WAVE	0.56	2.23E-02	1.71E-02	9.78E-01	9.83E-01
WAVE	0.561	1.43E-02	1.92E-02	9.86E-01	9.81E-01
WAVE	0.562	1.92E-02	8.57E-03	9.81E-01	9.91E-01
WAVE	0.563	2.41E-02	1.50E-02	9.76E-01	9.85E-01
WAVE	0.564	1.79E-02	2.33E-02	9.82E-01	9.77E-01
WAVE	0.565	2.51E-01	5.14E-02	7.49E-01	9.49E-01
WAVE	0.566	7.83E-01	6.94E-02	2.17E-01	9.31E-01
WAVE	0.567	9.54E-01	1.59E-01	4.62E-02	8.41E-01
WAVE	0.568	9.98E-01	4.48E-01	2.04E-03	5.52E-01
WAVE	0.569	1.00E+00	6.60E-01	2.17E-04	3.40E-01
WAVE	0.57	1.00E+00	9.51E-01	5.95E-05	4.94E-02
WAVE	0.571	1.00E+00	9.90E-01	4.77E-05	1.04E-02
WAVE	0.572	1.00E+00	9.90E-01	7.86E-05	1.03E-02
WAVE	0.573	1.00E+00	9.99E-01	3.26E-06	6.25E-04
WAVE	0.574	1.00E+00	1.00E+00	5.50E-07	5.30E-05
WAVE	0.575	1.00E+00	1.00E+00	2.00E-07	1.16E-05
WAVE	0.576	1.00E+00	1.00E+00	1.20E-07	4.70E-06
WAVE	0.577	1.00E+00	1.00E+00	1.10E-07	3.21E-06
WAVE	0.578	1.00E+00	1.00E+00	1.00E-07	3.29E-06
WAVE	0.579	1.00E+00	1.00E+00	7.00E-08	3.16E-06
WAVE	0.58	1.00E+00	1.00E+00	7.00E-08	2.09E-06
WAVE	0.581	1.00E+00	1.00E+00	1.00E-07	1.71E-06
WAVE	0.582	1.00E+00	1.00E+00	4.00E-08	1.39E-06
WAVE	0.583	1.00E+00	1.00E+00	2.00E-08	6.10E-07
WAVE	0.584	1.00E+00	1.00E+00	2.00E-08	3.60E-07
WAVE	0.585	1.00E+00	1.00E+00	6.00E-08	4.50E-07
WAVE	0.586	1.00E+00	1.00E+00	1.00E-08	6.30E-07
WAVE	0.587	1.00E+00	1.00E+00	1.00E-08	2.70E-07
WAVE	0.588	1.00E+00	1.00E+00	7.00E-08	3.60E-07
WAVE	0.589	1.00E+00	1.00E+00	0.00E+00	7.40E-07
WAVE	0.59	1.00E+00	1.00E+00	0.00E+00	3.00E-08
WAVE	0.591	1.00E+00	1.00E+00	0.00E+00	1.00E-08
WAVE	0.592	1.00E+00	1.00E+00	0.00E+00	1.00E-08
WAVE	0.593	1.00E+00	1.00E+00	0.00E+00	6.00E-08
WAVE	0.594	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.595	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.596	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.597	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.598	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.599	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.6	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.601	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.602	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.603	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.604	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.605	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.606	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.607	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.608	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.609	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.61	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.611	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.612	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.613	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.614	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.615	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.616	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.617	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.618	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.619	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.62	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.621	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.622	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.623	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.624	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.625	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.626	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.627	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.628	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.629	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.63	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.631	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.632	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.633	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.634	1.00E+00	1.00E+00	0.00E+00	0.00E+00
WAVE	0.635	1.00E+00	1.00E+00	0.00E+00	0.00E+00
